T1,T2,T3,Data Landing Page,Question,Dept,Measure,Description
Health & Social Care,Access to treatment,Access to treatment,Health and Social 19,Do people in the relevant group get better or worse (or no) treatment,DH,Measure for Health and Social 19,"Description for question Health and Social 19, measure Measure for Health and Social 19. Source: DH"
Health & Social Care,Patient experiences,Amputations,Health and Social 20,Are people in the relevant group more or less likely to have operations which impact their quality of life? (eg amputations),DH,Measure for Health and Social 20,"Description for question Health and Social 20, measure Measure for Health and Social 20. Source: DH"
Health & Social Care,Patient outcomes,Cause of death,Health and Social 21,Are people in the relevant group more or less likely to die of specific causes?,DH,Measure for Health and Social 21,"Description for question Health and Social 21, measure Measure for Health and Social 21. Source: DH"
Health & Social Care,Patient outcomes,Infant mortality,Health and Social 22,Are people in the relevant group more or less likely to have an infant mortality?,DH,Measure for Health and Social 22,"Description for question Health and Social 22, measure Measure for Health and Social 22. Source: DH"
Health & Social Care,Patient outcomes,Child deaths,Health and Social 23,Do the causes and incidence of child deaths differ for the relevant group?,DH,Measure for Health and Social 23,"Description for question Health and Social 23, measure Measure for Health and Social 23. Source: DH"
Health & Social Care,Patient outcomes,Life expectancy,Health and Social 24,Do people in the relevant group have longer or shorter 'healthy years life expectancy',DH,Measure for Health and Social 24,"Description for question Health and Social 24, measure Measure for Health and Social 24. Source: DH"
Health & Social Care,NHS workforce,Workforce,Health and Social 25,Are people in the relevant group more or less likely to be doctors?,DH,Measure for Health and Social 25,"Description for question Health and Social 25, measure Measure for Health and Social 25. Source: DH"
Health & Social Care,NHS workforce,Workforce,Health and Social 26,Are people in the relevant group more or less likely to be nurses?,DH,Measure for Health and Social 26,"Description for question Health and Social 26, measure Measure for Health and Social 26. Source: DH"
Health & Social Care,NHS workforce,Workforce,Health and Social 27,Are nurses/ doctors in the relevant group paid more or less than others?,DH,Measure for Health and Social 27,"Description for question Health and Social 27, measure Measure for Health and Social 27. Source: DH"
Security & Justice,Criminal Justice System,Convictions,Security and Justice 01,Are people in the relevant group more or less likely to be convicted for particular offences - and to get shorter or longer sentences?,MoJ,Measure for Security and Justice 01,"Description for question Security and Justice 01, measure Measure for Security and Justice 01. Source: MoJ"
Security & Justice,Criminal Justice System,Legal aid,Security and Justice 02,Are people in the relevant group more or less likely to get legal aid?,MoJ,Measure for Security and Justice 02,"Description for question Security and Justice 02, measure Measure for Security and Justice 02. Source: MoJ"
Security & Justice,Criminal Justice System,Convictions,Security and Justice 03,Are convictions for people in the relevant group more likely in some parts of the country?,MoJ,Measure for Security and Justice 03,"Description for question Security and Justice 03, measure Measure for Security and Justice 03. Source: MoJ"
Security & Justice,Criminal Justice System,Custody remands,Security and Justice 04,Are people in the relevant group more or less likely to be remanded in custody for similar offences?,MoJ,Measure for Security and Justice 04,"Description for question Security and Justice 04, measure Measure for Security and Justice 04. Source: MoJ"
Security & Justice,Criminal Justice System,Release on Temporary Licence,Security and Justice 05,Are people in the relevant group more or less likely to be given ROTL?,MoJ,Measure for Security and Justice 05,"Description for question Security and Justice 05, measure Measure for Security and Justice 05. Source: MoJ"
Security & Justice,Criminal Justice System,Releases,Security and Justice 06,Are people in the relevant group more or less likely to be released?,MoJ,Measure for Security and Justice 06,"Description for question Security and Justice 06, measure Measure for Security and Justice 06. Source: MoJ"
Security & Justice,Criminal Justice System,Violence in prison,Security and Justice 07,Are people in the relevant group more or less likely to engage in violence in prison?,MoJ,Measure for Security and Justice 07,"Description for question Security and Justice 07, measure Measure for Security and Justice 07. Source: MoJ"
Security & Justice,Criminal Justice System,Deaths in custody; prison,Security and Justice 08,Are people in the relevant group more or less likely to die in prison?,MoJ,Measure for Security and Justice 08,"Description for question Security and Justice 08, measure Measure for Security and Justice 08. Source: MoJ"
Security & Justice,Criminal Justice System,Self-harm in custody; prison,Security and Justice 09,Are people in the relevant group more or less likely to self-harm?,MoJ,Measure for Security and Justice 09,"Description for question Security and Justice 09, measure Measure for Security and Justice 09. Source: MoJ"
Security & Justice,Criminal Justice System,Rehabilitation in prison,Security and Justice 10,Are people in the relevant group more or less likely to engage in purposeful activity in prison?,MoJ,Measure for Security and Justice 10,"Description for question Security and Justice 10, measure Measure for Security and Justice 10. Source: MoJ"
Security & Justice,Criminal Justice System,Reoffending,Security and Justice 11,Are people in the relevant group more or less likely to reoffend?,MoJ,Measure for Security and Justice 11,"Description for question Security and Justice 11, measure Measure for Security and Justice 11. Source: MoJ"
Security & Justice,Criminal Justice System,Offences,Security and Justice 12,How do Criminal Justice outcomes vary for offence type and geography?,MoJ,Measure for Security and Justice 12,"Description for question Security and Justice 12, measure Measure for Security and Justice 12. Source: MoJ"
Security & Justice,Criminal Justice System,Offences,Security and Justice 13,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,MoJ,Measure for Security and Justice 13,"Description for question Security and Justice 13, measure Measure for Security and Justice 13. Source: MoJ"
Security & Justice,Criminal Justice System,Offences,Security and Justice 14,Are young people in the relevant group more or less likely to be cautioned or convicted for particular offences?,MoJ,Measure for Security and Justice 14,"Description for question Security and Justice 14, measure Measure for Security and Justice 14. Source: MoJ"
Security & Justice,Criminal Justice System,Assaults in custody,Security and Justice 15,are young people in the relevant group more or less likely to perpetrate or experience assaults in custody?,MoJ,Measure for Security and Justice 15,"Description for question Security and Justice 15, measure Measure for Security and Justice 15. Source: MoJ"
Security & Justice,Criminal Justice System,Use of force or restraint incident,Security and Justice 16,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,MoJ,Measure for Security and Justice 16,"Description for question Security and Justice 16, measure Measure for Security and Justice 16. Source: MoJ"
Security & Justice,Criminal Justice System,Prison staff,Security and Justice 17,Are people in the relevant group more or less likely to be prison staff?,MoJ,Measure for Security and Justice 17,"Description for question Security and Justice 17, measure Measure for Security and Justice 17. Source: MoJ"
Security & Justice,Criminal Justice System,Justice staff,Security and Justice 18,Are people in the relevant group more or less likely to be magistrates; judges?,MoJ,Measure for Security and Justice 18,"Description for question Security and Justice 18, measure Measure for Security and Justice 18. Source: MoJ"
Security & Justice,Crimes,Victims of crime,Security and Justice 19,Are people in the relevant group more or less likely to be victims of crime?,HO,Measure for Security and Justice 19,"Description for question Security and Justice 19, measure Measure for Security and Justice 19. Source: HO"
Security & Justice,Crimes,Fear of crime,Security and Justice 20,Are people in the relevant group more or less likely to have a fear of crime?,HO,Measure for Security and Justice 20,"Description for question Security and Justice 20, measure Measure for Security and Justice 20. Source: HO"
Security & Justice,Crimes,Homicide,Security and Justice 21,Are people in the relevant group more or less likely to be victims of homicide?,HO,Measure for Security and Justice 21,"Description for question Security and Justice 21, measure Measure for Security and Justice 21. Source: HO"
Security & Justice,Crimes,Arrests,Security and Justice 22,Are people in the relevant group more or less likely to be arrested for a notifiable office?,HO,Measure for Security and Justice 22,"Description for question Security and Justice 22, measure Measure for Security and Justice 22. Source: HO"
Security & Justice,Crimes,Hate crime,Security and Justice 23,Are people in the relevant group disproportionately victims of hate/racially-aggravated crime?,HO,Measure for Security and Justice 23,"Description for question Security and Justice 23, measure Measure for Security and Justice 23. Source: HO"
Security & Justice,Police,Confidence in police,Security and Justice 24,Are people in the relevant group more or less likely to have confidence in the police?,HO,Measure for Security and Justice 24,"Description for question Security and Justice 24, measure Measure for Security and Justice 24. Source: HO"
Security & Justice,Police,Stop & Search,Security and Justice 25,"Are people in the relevant group more or less likely to be stopped and searched, and arrested?",HO,Measure for Security and Justice 25,"Description for question Security and Justice 25, measure Measure for Security and Justice 25. Source: HO"
Security & Justice,Police,Mental Health Act detentions,Security and Justice 26,Are people in the relevant group more of less likely to be detained under the Mental Health Act?,HO,Measure for Security and Justice 26,"Description for question Security and Justice 26, measure Measure for Security and Justice 26. Source: HO"
Security & Justice,Police,Tasers,Security and Justice 27,Are people in the relevant group more or less likely to be involved in incidents involving Tasers?,HO,Measure for Security and Justice 27,"Description for question Security and Justice 27, measure Measure for Security and Justice 27. Source: HO"
Security & Justice,Police,Deaths in custody; prison,Security and Justice 28,Are deaths in custody/ deaths following police contact disproportionately among people in the relevant group?,HO/MoJ,Measure for Security and Justice 28,"Description for question Security and Justice 28, measure Measure for Security and Justice 28. Source: HO/MoJ"
Security & Justice,Police,"Use of force, restraint",Security and Justice 29,Are young people in the relevant group more or less like to experience use of force or restraint incidents?,HO/MoJ,Measure for Security and Justice 29,"Description for question Security and Justice 29, measure Measure for Security and Justice 29. Source: HO/MoJ"
Security & Justice,Police,Workforce,Security and Justice 30,Are people in the relevant group more or less likely to be employed as police officers?,HO/MoJ,Measure for Security and Justice 30,"Description for question Security and Justice 30, measure Measure for Security and Justice 30. Source: HO/MoJ"
Security & Justice,Customs,Passports,Security and Justice 31,Are people in the relevant group more or less likely to be satisfied with service from HMPO?,HO,Measure for Security and Justice 31,"Description for question Security and Justice 31, measure Measure for Security and Justice 31. Source: HO"
Security & Justice,Customs,Airport security,Security and Justice 32,"Are people in the relevant group more or less likely to be searched/ held at the Customs point, under PACE",HO,Measure for Security and Justice 32,"Description for question Security and Justice 32, measure Measure for Security and Justice 32. Source: HO"
Security & Justice,Defence,Workforce,Security and Justice 33,Are people in the relevant group more or less likely to be in the armed forces; or in the lowest/highest paid ranks ?,MoD,Measure for Security and Justice 33,"Description for question Security and Justice 33, measure Measure for Security and Justice 33. Source: MoD"
Security & Justice,Defence,Workforce,Security and Justice 34,Are people in the relevant group more or less likely to leave the armed forces?,MoD,Measure for Security and Justice 34,"Description for question Security and Justice 34, measure Measure for Security and Justice 34. Source: MoD"
"Participation, representation & private life",Representation,Civil service,Participation 01,Are people in the relevant group more or less likely to be employed in the civil service?,CO,Measure for Participation 01,"Description for question Participation 01, measure Measure for Participation 01. Source: CO"
"Participation, representation & private life",Representation,Civil service,Participation 02,Are people in the relevant group more or less likely to be employed in the civil service in a frontline role (eg job centre)?,CO,Measure for Participation 02,"Description for question Participation 02, measure Measure for Participation 02. Source: CO"
"Participation, representation & private life",Representation,"MPs, peers",Participation 03,Are people in the relevant group more or less likely to be MPs/Peers?,CO,Measure for Participation 03,"Description for question Participation 03, measure Measure for Participation 03. Source: CO"
"Participation, representation & private life",Culture and the media,Representation in the media,Participation 04,Are people in the relevant group more or less likely to be represented by Public Service Broadcasters in both public facing staff and content?,DCMS,Measure for Participation 04,"Description for question Participation 04, measure Measure for Participation 04. Source: DCMS"
"Participation, representation & private life",Culture and the media,Representation in the media,Participation 05,Are people in the relevant group more or less likely to feel represented by Public Service Broadcasters in both public facing staff and content?,DCMS,Measure for Participation 05,"Description for question Participation 05, measure Measure for Participation 05. Source: DCMS"
"Participation, representation & private life",Culture and the media,Representation in the media,Participation 06,Are people in the relevant group more or less likely to feel the representation of their race in PSB is positive/ negative?,DCMS,Measure for Participation 06,"Description for question Participation 06, measure Measure for Participation 06. Source: DCMS"
"Participation, representation & private life",Culture and the media,Culture & heritage,Participation 07,Are people in the relevant group more or less likely to access (subsidised or unsubsidised) culture and heritage sites?,DCMS,Measure for Participation 07,"Description for question Participation 07, measure Measure for Participation 07. Source: DCMS"
"Participation, representation & private life",Culture and the media,Culture & heritage,Participation 08,Are people in the relevant group more or less likely to feel represented at (subsidised or unsubsidised) culture and heritage sites?,DCMS,Measure for Participation 08,"Description for question Participation 08, measure Measure for Participation 08. Source: DCMS"
"Participation, representation & private life",Culture and the media,Communications,Participation 09,Are people in the relevant group more or less likely to feel equipped to find the best value communication service provider?,DCMS,Measure for Participation 09,"Description for question Participation 09, measure Measure for Participation 09. Source: DCMS"
"Participation, representation & private life",Communities and the environment,Natural environment,Participation 10,Are people in the relevant group more or less likely to access the natural environment?,DEFRA,Measure for Participation 10,"Description for question Participation 10, measure Measure for Participation 10. Source: DEFRA"
"Participation, representation & private life",Communities and the environment,Belonging,Participation 11,Are people in the relevant group more or less likely to feel they belong to their neighbourhood?',CO,Measure for Participation 11,"Description for question Participation 11, measure Measure for Participation 11. Source: CO"
"Participation, representation & private life",Communities and the environment,Belonging,Participation 12,Are people in the relevant group more or less likely to feel the belong strongly to Britain?',CO,Measure for Participation 12,"Description for question Participation 12, measure Measure for Participation 12. Source: CO"
"Participation, representation & private life",Communities and the environment,Integration,Participation 13,Are people in the relevant group more or less likely to feel their local area is a place where people from different backgrounds get on well together?',CO,Measure for Participation 13,"Description for question Participation 13, measure Measure for Participation 13. Source: CO"
"Participation, representation & private life",Communities and the environment,Influencing decisions,Participation 14,Are people in the relevant group more or less likely to feel they can influence decisions in their local area?',CO,Measure for Participation 14,"Description for question Participation 14, measure Measure for Participation 14. Source: CO"
"Participation, representation & private life",Communities and the environment,Life satisfaction,Participation 15,Are people in the relevant group more or less likely to feel satisfied with their life?',ONS,Measure for Participation 15,"Description for question Participation 15, measure Measure for Participation 15. Source: ONS"
"Participation, representation & private life",Communities and the environment,Neighbourhood,Participation 16,Are people in the relevant group more or less likely to chat to their neighbours?',ONS,Measure for Participation 16,"Description for question Participation 16, measure Measure for Participation 16. Source: ONS"
"Participation, representation & private life",Communities and the environment,Air quality,Participation 17,Are people from the relevant group more or less likely to live in an area of poor air quality?,DEFRA,Measure for Participation 17,"Description for question Participation 17, measure Measure for Participation 17. Source: DEFRA"
"Participation, representation & private life",Communities and the environment,Flood risk,Participation 18,Are people from the relevant group more or less likely to live in a flood risk area?,DEFRA,Measure for Participation 18,"Description for question Participation 18, measure Measure for Participation 18. Source: DEFRA"
"Participation, representation & private life",Communities and the environment,Waste sites,Participation 19,Are people from the relevant group more or less likely to live near a waste site?,DEFRA,Measure for Participation 19,"Description for question Participation 19, measure Measure for Participation 19. Source: DEFRA"
"Participation, representation & private life",Communities and the environment,Waste sites,Participation 20,Are people from the relevant group more or less likely to live near an environmental or hazardous incident?,DEFRA,Measure for Participation 20,"Description for question Participation 20, measure Measure for Participation 20. Source: DEFRA"
"Participation, representation & private life",COCivic action,Civic activism,Participation 21,Are people in the relevant group more or less likely to participate in civic activism [regularly]?,CO,Measure for Participation 21,"Description for question Participation 21, measure Measure for Participation 21. Source: CO"
"Participation, representation & private life",COCivic action,Volunteering,Participation 22,Are people in the relevant group more or less likely volunteer [regularly]?,CO,Measure for Participation 22,"Description for question Participation 22, measure Measure for Participation 22. Source: CO"
"Participation, representation & private life",COCivic action,Social Action,Participation 23,Are people in the relevant group more or less likely to be involved in social action?,CO,Measure for Participation 23,"Description for question Participation 23, measure Measure for Participation 23. Source: CO"
"Participation, representation & private life",COCivic action,Neighbourhood action,Participation 24,Are people in the relevant group more or less likely to be involved in their neighbourhood/locality?,CO,Measure for Participation 24,"Description for question Participation 24, measure Measure for Participation 24. Source: CO"
"Participation, representation & private life",Well-being,Life satisfaction,Participation 25,Are people in the relevant group more or less likely to feel satisfied with their life?',ONS,Measure for Participation 25,"Description for question Participation 25, measure Measure for Participation 25. Source: ONS"
"Participation, representation & private life",Well-being,Life satisfaction,Participation 26,Are people in the relevant group more or less likely to feel things that they did in their life were worthwhile?',ONS,Measure for Participation 26,"Description for question Participation 26, measure Measure for Participation 26. Source: ONS"
"Participation, representation & private life",Well-being,Life satisfaction,Participation 27,Are people in the relevant group more or less likely to often feel lonely?',ONS,Measure for Participation 27,"Description for question Participation 27, measure Measure for Participation 27. Source: ONS"
"Participation, representation & private life",Well-being,Life satisfaction,Participation 28,Are people in the relevant group more or less likely to feel the area they live in has improved in the last two years?,ONS,Measure for Participation 28,"Description for question Participation 28, measure Measure for Participation 28. Source: ONS"
