Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
North West,Rochdale,,Mixed,83,70,51,28,20,4350,9.223,52.40963855,0.111120482
North West,Rochdale,,Asian,551,533,334,201,117,26824.25,122.914,48.68284936,0.22307441
North West,Rochdale,,Black,63,52,43,23,18,3246.5,35.649,51.53174603,0.565857143
North West,Rochdale,,Chinese,x,x,x,x,x,x,x,x,x
North West,Rochdale,,,2315,2247,1364,608,380,111475.25,-177.449,48.15345572,-0.076651836
North West,Rochdale,Female,White,773,761,483,203,134,38446,-77.367,49.73609314,-0.100086675
North West,Rochdale,Female,Mixed,50,40,30,17,13,2638,4.879,52.76,0.09758
North West,Rochdale,Female,Asian,272,261,175,130,81,13977.75,117.134,51.38878676,0.430639706
North West,Rochdale,Female,Black,29,26,22,12,11,1577,24.695,54.37931034,0.851551724
North West,Rochdale,Female,Chinese,0,0,0,0,0,0,0,x,x
North West,Rochdale,Female,,1131,1094,715,365,240,57035.75,72.835,50.42948718,0.064398762
North West,Rochdale,Male,White,828,816,439,145,85,37635.5,-275.655,45.45350242,-0.332916667
North West,Rochdale,Male,Mixed,33,30,21,11,7,1712,4.344,51.87878788,0.131636364
North West,Rochdale,Male,Asian,279,272,159,71,36,12846.5,5.78,46.04480287,0.020716846
North West,Rochdale,Male,Black,34,26,21,11,7,1669.5,10.954,49.10294118,0.322176471
North West,Rochdale,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,Rochdale,Male,,1184,1153,649,243,140,54439.5,-250.284,45.97930743,-0.211388514
North West,Salford,,White,1832,1763,955,824,350,84440.5,-647.959,46.09197598,-0.35368941
North West,Salford,,Mixed,80,67,48,37,20,3972,-5.603,49.65,-0.0700375
North West,Salford,,Asian,38,31,26,21,14,2099,23.196,55.23684211,0.610421053
North West,Salford,,Black,78,48,49,37,18,4015.5,22.688,51.48076923,0.290871795
North West,Salford,,Chinese,6,6,x,x,3,348,0.465,58,0.0775
North West,Salford,,,2084,1953,1113,951,421,97433,-581.474,46.75287908,-0.279018234
North West,Salford,Female,White,953,923,523,483,217,45900.5,-247.521,48.16421826,-0.259728227
North West,Salford,Female,Mixed,35,29,23,17,10,1777.5,-1.019,50.78571429,-0.029114286
North West,Salford,Female,Asian,17,15,14,12,8,987,11.92,58.05882353,0.701176471
North West,Salford,Female,Black,41,22,28,19,9,2213.5,12.352,53.98780488,0.301268293
North West,Salford,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,Salford,Female,,1069,1007,607,547,254,52230.5,-209.77,48.85921422,-0.196230122
North West,Salford,Male,White,879,840,432,341,133,38540,-400.438,43.84527873,-0.455560865
North West,Salford,Male,Mixed,45,38,25,20,10,2194.5,-4.584,48.76666667,-0.101866667
North West,Salford,Male,Asian,21,16,12,9,6,1112,11.276,52.95238095,0.536952381
North West,Salford,Male,Black,37,26,21,18,9,1802,10.336,48.7027027,0.279351351
North West,Salford,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,Salford,Male,,1015,946,506,404,167,45202.5,-371.704,44.53448276,-0.366210837
North West,Stockport,,White,2463,2426,1627,1124,745,126867.25,-25.467,51.5092367,-0.010339829
North West,Stockport,,Mixed,105,100,77,50,31,5567,16.292,53.01904762,0.155161905
North West,Stockport,,Asian,168,151,114,95,57,8934,47.843,53.17857143,0.284779762
North West,Stockport,,Black,21,18,14,8,7,1058.5,6.493,50.4047619,0.309190476
North West,Stockport,,Chinese,16,10,9,8,5,829.5,7.88,51.84375,0.4925
North West,Stockport,,,2816,2741,1862,1298,853,145243.25,42.219,51.57785866,0.014992543
North West,Stockport,Female,White,1235,1220,853,610,426,65852.75,139.453,53.32206478,0.112917409
North West,Stockport,Female,Mixed,46,43,36,26,15,2676,19.503,58.17391304,0.423978261
North West,Stockport,Female,Asian,80,74,62,54,38,4556,39.788,56.95,0.49735
North West,Stockport,Female,Black,7,6,x,4,3,392,4.175,56,0.596428571
North West,Stockport,Female,Chinese,10,6,6,x,x,573,5.748,57.3,0.5748
North West,Stockport,Female,,1399,1369,971,708,490,74967.75,195.487,53.58666905,0.139733381
North West,Stockport,Male,White,1228,1206,774,514,319,61014.5,-164.92,49.68607492,-0.134299674
North West,Stockport,Male,Mixed,59,57,41,24,16,2891,-3.211,49,-0.054423729
North West,Stockport,Male,Asian,88,77,52,41,19,4378,8.055,49.75,0.091534091
North West,Stockport,Male,Black,14,12,x,4,4,666.5,2.318,47.60714286,0.165571429
North West,Stockport,Male,Chinese,6,4,3,x,x,256.5,2.132,42.75,0.355333333
North West,Stockport,Male,,1417,1372,891,590,363,70275.5,-153.268,49.59456598,-0.108163726
North West,Tameside,,White,2078,2054,1307,637,380,101192,-450.036,48.69682387,-0.216571704
North West,Tameside,,Mixed,74,68,50,21,12,3823.5,-4.939,51.66891892,-0.066743243
North West,Tameside,,Asian,253,233,169,88,62,13218.5,97.496,52.24703557,0.385359684
North West,Tameside,,Black,35,24,23,10,6,1673,15.403,47.8,0.440085714
North West,Tameside,,Chinese,12,9,8,5,4,689,5.545,57.41666667,0.462083333
North West,Tameside,,,2493,2420,1583,773,473,122623,-325.007,49.18692339,-0.13036783
North West,Tameside,Female,White,1036,1028,686,377,244,52048.5,-159.435,50.23986486,-0.153894788
North West,Tameside,Female,Mixed,33,30,27,7,6,1850,11.44,56.06060606,0.346666667
North West,Tameside,Female,Asian,125,116,90,56,40,6939,82.665,55.512,0.66132
North West,Tameside,Female,Black,18,13,11,6,x,817,8.345,45.38888889,0.463611111
North West,Tameside,Female,Chinese,7,5,x,x,x,425,2.445,60.71428571,0.349285714
North West,Tameside,Female,,1228,1198,823,453,300,62505,-50.379,50.89983713,-0.041025244
North West,Tameside,Male,White,1042,1026,621,260,136,49143.5,-290.601,47.16266795,-0.278887716
North West,Tameside,Male,Mixed,41,38,23,14,6,1973.5,-16.379,48.13414634,-0.399487805
North West,Tameside,Male,Asian,128,117,79,32,22,6279.5,14.831,49.05859375,0.115867188
North West,Tameside,Male,Black,17,11,12,4,x,856,7.058,50.35294118,0.415176471
North West,Tameside,Male,Chinese,5,4,x,x,x,264,3.1,52.8,0.62
North West,Tameside,Male,,1265,1222,760,320,173,60118,-274.628,47.52411067,-0.217097233
North West,Trafford,,White,2118,1989,1577,983,761,118805.25,18.49,56.09313031,0.008729934
North West,Trafford,,Mixed,132,124,96,66,48,7503,5.901,56.84090909,0.044704545
North West,Trafford,,Asian,327,301,264,149,128,19390.5,68.021,59.29816514,0.208015291
North West,Trafford,,Black,75,67,52,27,18,4031.5,5.142,53.75333333,0.06856
North West,Trafford,,Chinese,49,43,44,35,29,3307.25,21.882,67.49489796,0.446571429
North West,Trafford,,,2758,2576,2079,1287,1008,156444,133.246,56.72371284,0.048312545
North West,Trafford,Female,White,1066,1005,822,532,437,61717.75,134.789,57.89657598,0.126443715
North West,Trafford,Female,Mixed,66,62,53,37,29,3885.5,6.023,58.87121212,0.091257576
North West,Trafford,Female,Asian,142,135,121,80,68,8901,51.118,62.68309859,0.359985915
North West,Trafford,Female,Black,39,34,29,17,12,2179,7.468,55.87179487,0.191487179
North West,Trafford,Female,Chinese,22,21,22,x,x,1627.5,14.011,73.97727273,0.636863636
North West,Trafford,Female,,1363,1282,1071,700,578,79972.75,219.443,58.67406456,0.161
North West,Trafford,Male,White,1052,984,755,451,324,57087.5,-116.299,54.26568441,-0.11055038
North West,Trafford,Male,Mixed,66,62,43,29,19,3617.5,-0.122,54.81060606,-0.001848485
North West,Trafford,Male,Asian,185,166,143,69,60,10489.5,16.903,56.7,0.091367568
North West,Trafford,Male,Black,36,33,23,10,6,1852.5,-2.326,51.45833333,-0.064611111
North West,Trafford,Male,Chinese,27,22,22,x,x,1679.75,7.871,62.21296296,0.291518519
North West,Trafford,Male,,1395,1294,1008,587,430,76471.25,-86.197,54.81810036,-0.061789964
North West,Wigan,,White,3271,3226,2046,1088,721,165281,-331.056,50.52919596,-0.101209416
North West,Wigan,,Mixed,66,64,36,24,17,3378.5,5.426,51.18939394,0.082212121
North West,Wigan,,Asian,30,26,19,9,6,1602,15.341,53.4,0.511366667
North West,Wigan,,Black,16,14,11,11,9,845,2.03,52.8125,0.126875
North West,Wigan,,Chinese,3,3,3,x,x,195,1.85,65,0.616666667
North West,Wigan,,,3407,3348,2130,1145,762,172416,-308.36,50.60639859,-0.090507778
North West,Wigan,Female,White,1611,1588,1098,638,446,85757,90.04,53.23215394,0.055890751
North West,Wigan,Female,Mixed,39,38,28,17,13,2124.5,11.186,54.47435897,0.286820513
North West,Wigan,Female,Asian,10,8,5,4,3,488,8.533,48.8,0.8533
North West,Wigan,Female,Black,9,9,x,x,x,530.5,2.558,58.94444444,0.284222222
North West,Wigan,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,Wigan,Female,,1679,1649,1149,674,474,89507.5,112.342,53.31000596,0.066910066
North West,Wigan,Male,White,1660,1638,948,450,275,79524,-421.096,47.9060241,-0.253672289
North West,Wigan,Male,Mixed,27,26,8,7,4,1254,-5.76,46.44444444,-0.213333333
North West,Wigan,Male,Asian,20,18,14,5,3,1114,6.808,55.7,0.3404
North West,Wigan,Male,Black,7,5,x,x,x,314.5,-0.528,44.92857143,-0.075428571
North West,Wigan,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,Wigan,Male,,1728,1699,981,471,288,82908.5,-420.702,47.97945602,-0.243461806
North West,Halton,,White,1335,1320,795,764,425,65458.5,-256.82,49.03258427,-0.192374532
North West,Halton,,Mixed,25,24,19,17,14,1367,-0.219,54.68,-0.00876
North West,Halton,,Asian,x,x,x,x,x,x,x,x,x
North West,Halton,,Black,x,x,x,x,x,x,x,x,x
North West,Halton,,Chinese,0,0,0,0,0,0,0,x,x
North West,Halton,,,1373,1356,826,790,446,67632.5,-251.331,49.25892207,-0.18305244
North West,Halton,Female,White,660,654,406,412,237,33554,-49.402,50.83939394,-0.074851515
North West,Halton,Female,Mixed,12,11,x,7,5,617,1.144,51.41666667,0.095333333
North West,Halton,Female,Asian,0,0,0,0,0,0,0,x,x
North West,Halton,Female,Black,x,x,x,x,x,x,x,x,x
North West,Halton,Female,Chinese,0,0,0,0,0,0,0,x,x
North West,Halton,Female,,678,670,419,423,245,34556,-45.413,50.96755162,-0.066980826
North West,Halton,Male,White,675,666,389,352,188,31904.5,-207.418,47.26592593,-0.307285926
North West,Halton,Male,Mixed,13,13,x,10,9,750,-1.363,57.69230769,-0.104846154
North West,Halton,Male,Asian,x,x,x,x,x,x,x,x,x
North West,Halton,Male,Black,x,x,x,x,x,x,x,x,x
North West,Halton,Male,Chinese,0,0,0,0,0,0,0,x,x
North West,Halton,Male,,695,686,407,367,201,33076.5,-205.918,47.59208633,-0.296284892
North West,Warrington,,White,2216,2176,1410,823,521,110801.5,-385.959,50.0006769,-0.174169224
North West,Warrington,,Mixed,35,32,18,12,8,1617,-7.931,46.2,-0.2266
North West,Warrington,,Asian,49,46,39,26,17,2727.5,15.912,55.66326531,0.324734694
North West,Warrington,,Black,14,10,5,6,x,583,1.86,41.64285714,0.132857143
North West,Warrington,,Chinese,6,5,x,3,x,382.25,2.621,63.70833333,0.436833333
North West,Warrington,,,2365,2303,1503,886,559,118292.25,-359.941,50.01786469,-0.152194926
North West,Warrington,Female,White,1072,1055,720,435,289,55963.5,-34.054,52.20475746,-0.031766791
North West,Warrington,Female,Mixed,15,13,10,8,5,733,-0.226,48.86666667,-0.015066667
North West,Warrington,Female,Asian,19,18,16,10,7,1046,8.773,55.05263158,0.461736842
North West,Warrington,Female,Black,10,7,x,x,x,405,1.204,40.5,0.1204
North West,Warrington,Female,Chinese,3,x,x,x,x,192.25,x,64.08333333,x
North West,Warrington,Female,,1141,1112,764,468,309,59422.25,-17.812,52.07909728,-0.015610868
North West,Warrington,Male,White,1144,1121,690,388,232,54838,-351.905,47.93531469,-0.307609266
North West,Warrington,Male,Mixed,20,19,8,4,3,884,-7.705,44.2,-0.38525
North West,Warrington,Male,Asian,30,28,23,16,10,1681.5,7.139,56.05,0.237966667
North West,Warrington,Male,Black,4,3,x,x,x,178,0.656,44.5,0.164
North West,Warrington,Male,Chinese,3,x,3,x,x,190,x,63.33333333,x
North West,Warrington,Male,,1224,1191,739,418,250,58870,-342.129,48.09640523,-0.279517157
North West,Lancashire,,White,10512,10294,6735,3478,2261,522378,-1445.04,49.69349315,-0.137465753
North West,Lancashire,,Mixed,277,258,183,94,63,14041.5,-36.279,50.69133574,-0.130971119
North West,Lancashire,,Asian,1147,1073,671,410,279,56755,215.949,49.48125545,0.188272886
North West,Lancashire,,Black,38,32,27,12,8,1956.5,3.355,51.48684211,0.088289474
North West,Lancashire,,Chinese,32,25,28,13,12,2023.5,15.412,63.234375,0.481625
North West,Lancashire,,,12106,11764,7702,4049,2650,602048.5,-1242.246,49.73141417,-0.102614076
North West,Lancashire,Female,White,5084,4988,3490,1921,1350,265276.5,46.608,52.17869788,0.009167585
North West,Lancashire,Female,Mixed,147,134,105,61,40,7983.5,1.975,54.30952381,0.013435374
North West,Lancashire,Female,Asian,554,519,355,240,176,29378,242.66,53.02888087,0.43801444
North West,Lancashire,Female,Black,17,16,13,4,3,932,8.863,54.82352941,0.521352941
North West,Lancashire,Female,Chinese,16,15,x,9,9,1056,7.073,66,0.4420625
North West,Lancashire,Female,,5866,5712,4006,2255,1590,306952.5,309.448,52.32739516,0.052752813
North West,Lancashire,Male,White,5428,5306,3245,1557,911,257101.5,-1491.648,47.3657885,-0.27480619
North West,Lancashire,Male,Mixed,130,124,78,33,23,6058,-38.254,46.6,-0.294261538
North West,Lancashire,Male,Asian,593,554,316,170,103,27377,-26.711,46.16694772,-0.045043845
North West,Lancashire,Male,Black,21,16,14,8,5,1024.5,-5.508,48.78571429,-0.262285714
North West,Lancashire,Male,Chinese,16,10,x,4,3,967.5,8.339,60.46875,0.5211875
North West,Lancashire,Male,,6240,6052,3696,1794,1060,295096,-1551.694,47.29102564,-0.24866891
North West,Blackburn with Darwen,,White,922,897,558,235,146,45090,-160.796,48.90455531,-0.174399132
North West,Blackburn with Darwen,,Mixed,61,59,45,20,14,3083.5,6.781,50.54918033,0.111163934
North West,Blackburn with Darwen,,Asian,735,711,519,349,260,38259,331.451,52.05306122,0.450953741
North West,Blackburn with Darwen,,Black,15,12,8,3,x,691,-2.093,46.06666667,-0.139533333
North West,Blackburn with Darwen,,Chinese,x,x,x,x,x,x,x,x,x
North West,Blackburn with Darwen,,,1754,1696,1145,616,429,88217.5,180.328,50.29503991,0.102809578
North West,Blackburn with Darwen,Female,White,470,456,310,131,90,24090,-10.015,51.25531915,-0.021308511
North West,Blackburn with Darwen,Female,Mixed,31,30,x,13,9,1740,11.628,56.12903226,0.375096774
North West,Blackburn with Darwen,Female,Asian,347,338,264,200,156,19221.5,239.747,55.39337176,0.690913545
North West,Blackburn with Darwen,Female,Black,4,3,4,x,x,237,3.393,59.25,0.84825
North West,Blackburn with Darwen,Female,Chinese,0,0,0,0,0,0,0,x,x
North West,Blackburn with Darwen,Female,,857,829,612,350,260,45599.5,245.783,53.20828471,0.286794632
North West,Blackburn with Darwen,Male,White,452,441,248,104,56,21000,-150.781,46.46017699,-0.333586283
North West,Blackburn with Darwen,Male,Mixed,30,29,x,7,5,1343.5,-4.847,44.78333333,-0.161566667
North West,Blackburn with Darwen,Male,Asian,388,373,255,149,104,19037.5,91.704,49.06572165,0.236350515
North West,Blackburn with Darwen,Male,Black,11,9,4,x,x,454,-5.486,41.27272727,-0.498727273
North West,Blackburn with Darwen,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,Blackburn with Darwen,Male,,897,867,533,266,169,42618,-65.455,47.51170569,-0.072971014
North West,Blackpool,,White,1270,1233,604,232,115,55409.5,-498.545,43.62952756,-0.392555118
North West,Blackpool,,Mixed,24,24,10,4,x,1096.5,2.824,45.6875,0.117666667
North West,Blackpool,,Asian,19,16,12,6,4,1004.5,12.733,52.86842105,0.670157895
North West,Blackpool,,Black,9,7,4,3,x,383,0.069,42.55555556,0.007666667
North West,Blackpool,,Chinese,5,4,5,x,x,298,5.249,59.6,1.0498
North West,Blackpool,,,1331,1286,636,246,124,58328.5,-484.177,43.82306536,-0.363769346
North West,Blackpool,Female,White,646,625,323,147,72,28887.5,-207.221,44.71749226,-0.320775542
North West,Blackpool,Female,Mixed,12,12,6,x,x,606.5,6.007,50.54166667,0.500583333
North West,Blackpool,Female,Asian,x,x,x,x,x,x,x,x,x
North West,Blackpool,Female,Black,5,4,x,x,x,177,-0.603,35.4,-0.1206
North West,Blackpool,Female,Chinese,x,4,x,x,x,x,5.249,x,x
North West,Blackpool,Female,,674,652,341,157,78,30355.5,-189.692,45.03783383,-0.281442136
North West,Blackpool,Male,White,624,608,281,85,43,26522,-291.324,42.50320513,-0.466865385
North West,Blackpool,Male,Mixed,12,12,4,x,x,490,-3.183,40.83333333,-0.26525
North West,Blackpool,Male,Asian,x,x,x,x,x,x,x,x,x
North West,Blackpool,Male,Black,4,3,x,x,x,206,0.672,51.5,0.168
North West,Blackpool,Male,Chinese,x,0,x,x,x,x,0,x,x
North West,Blackpool,Male,,657,634,295,89,46,27973,-294.485,42.57686454,-0.448226788
North West,Cheshire East,,White,3509,3433,2371,1357,933,181603,-524.067,51.75349102,-0.149349387
North West,Cheshire East,,Mixed,93,88,61,33,25,4693.5,-27.005,50.46774194,-0.290376344
North West,Cheshire East,,Asian,62,49,41,24,13,3187.5,15.503,51.41129032,0.250048387
North West,Cheshire East,,Black,13,12,8,x,x,626,-2.623,48.15384615,-0.201769231
North West,Cheshire East,,Chinese,15,13,11,9,8,905,4.302,60.33333333,0.2868
North West,Cheshire East,,,3740,3637,2525,1441,994,193531.25,-540.118,51.74632353,-0.144416578
North West,Cheshire East,Female,White,1771,1734,1291,836,599,95550,-42.037,53.95256917,-0.023736307
North West,Cheshire East,Female,Mixed,45,42,34,24,19,2444.5,-7.286,54.32222222,-0.161911111
North West,Cheshire East,Female,Asian,36,31,22,15,7,1855,18.595,51.52777778,0.516527778
North West,Cheshire East,Female,Black,5,4,x,x,x,246,-1.213,49.2,-0.2426
North West,Cheshire East,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,Cheshire East,Female,,1889,1839,1374,889,637,101906.5,-30.48,53.94732663,-0.016135521
North West,Cheshire East,Male,White,1738,1699,1080,521,334,86053,-482.03,49.51265823,-0.277347526
North West,Cheshire East,Male,Mixed,48,46,27,9,6,2249,-19.719,46.85416667,-0.4108125
North West,Cheshire East,Male,Asian,26,18,19,9,6,1332.5,-3.092,51.25,-0.118923077
North West,Cheshire East,Male,Black,8,8,x,x,x,380,-1.41,47.5,-0.17625
North West,Cheshire East,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,Cheshire East,Male,,1851,1798,1151,552,357,91624.75,-509.638,49.50013506,-0.275331172
North West,Cheshire West and Chester,,White,3283,3149,2145,1548,991,168298,107.197,51.26347853,0.032652147
North West,Cheshire West and Chester,,Mixed,72,63,51,36,23,3685.75,11.413,51.19097222,0.158513889
North West,Cheshire West and Chester,,Asian,37,27,28,14,11,2122,17.775,57.35135135,0.480405405
North West,Cheshire West and Chester,,Black,12,10,6,5,x,516,-0.165,43,-0.01375
North West,Cheshire West and Chester,,Chinese,8,8,x,5,5,473.5,3.413,59.1875,0.426625
North West,Cheshire West and Chester,,,3443,3285,2256,1621,1038,176454.75,123.244,51.25029044,0.035795527
North West,Cheshire West and Chester,Female,White,1619,1555,1123,845,573,87026.5,338.989,53.75324274,0.209381717
North West,Cheshire West and Chester,Female,Mixed,34,32,26,19,14,1948,11.572,57.29411765,0.340352941
North West,Cheshire West and Chester,Female,Asian,19,12,16,8,7,1129,10.579,59.42105263,0.556789474
North West,Cheshire West and Chester,Female,Black,5,4,x,x,x,214,0.422,42.8,0.0844
North West,Cheshire West and Chester,Female,Chinese,5,5,5,x,x,327,4.552,65.4,0.9104
North West,Cheshire West and Chester,Female,,1699,1623,1181,886,604,91452.5,367.781,53.82725132,0.216469099
North West,Cheshire West and Chester,Male,White,1664,1594,1022,703,418,81271.5,-231.792,48.84104567,-0.139298077
North West,Cheshire West and Chester,Male,Mixed,38,31,25,17,9,1737.75,-0.159,45.73026316,-0.004184211
North West,Cheshire West and Chester,Male,Asian,18,15,12,6,4,993,7.196,55.16666667,0.399777778
North West,Cheshire West and Chester,Male,Black,7,6,x,x,x,302,-0.587,43.14285714,-0.083857143
North West,Cheshire West and Chester,Male,Chinese,3,3,x,x,x,146.5,-1.139,48.83333333,-0.379666667
North West,Cheshire West and Chester,Male,,1744,1662,1075,735,434,85002.25,-244.537,48.73982225,-0.14021617
North West,Cumbria,,White,4987,4873,3148,1819,1105,243933,-1127.554,48.91377582,-0.226098657
North West,Cumbria,,Mixed,53,44,44,23,20,2968,4.728,56,0.089207547
North West,Cumbria,,Asian,31,23,20,12,10,1662.5,11.839,53.62903226,0.381903226
North West,Cumbria,,Black,13,7,6,6,3,621.5,-3.362,47.80769231,-0.258615385
North West,Cumbria,,Chinese,9,8,x,6,5,585,0.873,65,0.097
North West,Cumbria,,,5134,4990,3251,1879,1151,251615,-1129.701,49.00954422,-0.220043046
North West,Cumbria,Female,White,2438,2377,1668,1007,686,126174.5,-134.848,51.75328138,-0.055310911
North West,Cumbria,Female,Mixed,31,26,25,16,15,1752,1.23,56.51612903,0.039677419
North West,Cumbria,Female,Asian,17,11,11,8,7,904.5,7.711,53.20588235,0.453588235
North West,Cumbria,Female,Black,5,3,x,x,x,279,-0.145,55.8,-0.029
North West,Cumbria,Female,Chinese,6,5,x,3,x,383,0.888,63.83333333,0.148
North West,Cumbria,Female,,2520,2443,1727,1047,717,130607,-132.017,51.8281746,-0.052387698
North West,Cumbria,Male,White,2549,2496,1480,812,419,117758.5,-992.706,46.19792075,-0.389449196
North West,Cumbria,Male,Mixed,22,18,19,7,5,1216,3.498,55.27272727,0.159
North West,Cumbria,Male,Asian,14,12,9,4,3,758,4.128,54.14285714,0.294857143
North West,Cumbria,Male,Black,8,4,x,x,x,342.5,-3.217,42.8125,-0.402125
North West,Cumbria,Male,Chinese,3,3,3,3,x,202,-0.015,67.33333333,-0.005
North West,Cumbria,Male,,2614,2547,1524,832,434,121008,-997.684,46.29227238,-0.381669472
Yorkshire and the Humber,Barnsley,,White,2018,1990,1193,575,358,95597,-446.849,47.37215064,-0.221431615
Yorkshire and the Humber,Barnsley,,Mixed,35,29,25,14,10,1798.5,-5.807,51.38571429,-0.165914286
Yorkshire and the Humber,Barnsley,,Asian,6,4,x,x,x,265,3.609,44.16666667,0.6015
Yorkshire and the Humber,Barnsley,,Black,15,9,5,5,3,675.5,5.767,45.03333333,0.384466667
Yorkshire and the Humber,Barnsley,,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,Barnsley,,,2088,2042,1234,597,373,99002.5,-442.526,47.41499042,-0.211937739
Yorkshire and the Humber,Barnsley,Female,White,1007,993,647,327,216,49840,-88.506,49.49354518,-0.087890765
Yorkshire and the Humber,Barnsley,Female,Mixed,18,15,12,x,7,955.5,-3.13,53.08333333,-0.173888889
Yorkshire and the Humber,Barnsley,Female,Asian,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Barnsley,Female,Black,8,5,x,x,x,404,2.052,50.5,0.2565
Yorkshire and the Humber,Barnsley,Female,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,Barnsley,Female,,1040,1017,666,339,227,51493.5,-89.372,49.51298077,-0.085934615
Yorkshire and the Humber,Barnsley,Male,White,1011,997,546,248,142,45757,-358.343,45.25914936,-0.354444115
Yorkshire and the Humber,Barnsley,Male,Mixed,17,14,13,x,3,843,-2.677,49.58823529,-0.157470588
Yorkshire and the Humber,Barnsley,Male,Asian,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Barnsley,Male,Black,7,4,x,x,x,271.5,3.715,38.78571429,0.530714286
Yorkshire and the Humber,Barnsley,Male,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,Barnsley,Male,,1048,1025,568,258,146,47509,-353.154,45.33301527,-0.336979008
Yorkshire and the Humber,Doncaster,,White,2808,2732,1667,763,438,131303.25,-645.225,46.76041667,-0.229780983
Yorkshire and the Humber,Doncaster,,Mixed,61,58,35,18,12,2930.5,-2.274,48.04098361,-0.037278689
Yorkshire and the Humber,Doncaster,,Asian,77,67,47,22,13,3751.5,17.074,48.72077922,0.22174026
Yorkshire and the Humber,Doncaster,,Black,35,30,16,15,8,1473,-3.872,42.08571429,-0.110628571
Yorkshire and the Humber,Doncaster,,Chinese,10,10,x,6,4,624,4.298,62.4,0.4298
Yorkshire and the Humber,Doncaster,,,3026,2928,1799,830,480,141807.25,-620.806,46.86293787,-0.205157303
Yorkshire and the Humber,Doncaster,Female,White,1375,1339,879,448,280,67667.5,-124.056,49.21272727,-0.090222545
Yorkshire and the Humber,Doncaster,Female,Mixed,31,30,21,13,x,1614,5.185,52.06451613,0.167258065
Yorkshire and the Humber,Doncaster,Female,Asian,42,36,27,13,9,2061,8.764,49.07142857,0.208666667
Yorkshire and the Humber,Doncaster,Female,Black,18,15,9,8,4,775,-0.553,43.05555556,-0.030722222
Yorkshire and the Humber,Doncaster,Female,Chinese,7,7,x,x,x,452,4.009,64.57142857,0.572714286
Yorkshire and the Humber,Doncaster,Female,,1491,1443,956,492,312,73508,-100.479,49.30114017,-0.067390342
Yorkshire and the Humber,Doncaster,Male,White,1433,1393,788,315,158,63635.75,-521.169,44.40736218,-0.363690858
Yorkshire and the Humber,Doncaster,Male,Mixed,30,28,14,5,x,1316.5,-7.459,43.88333333,-0.248633333
Yorkshire and the Humber,Doncaster,Male,Asian,35,31,20,9,4,1690.5,8.31,48.3,0.237428571
Yorkshire and the Humber,Doncaster,Male,Black,17,15,7,7,4,698,-3.319,41.05882353,-0.195235294
Yorkshire and the Humber,Doncaster,Male,Chinese,3,3,3,x,x,172,0.289,57.33333333,0.096333333
Yorkshire and the Humber,Doncaster,Male,,1535,1485,843,338,168,68299.25,-520.327,44.49462541,-0.338975244
Yorkshire and the Humber,Rotherham,,White,2980,2922,1847,939,596,145153.5,71.995,48.70922819,0.024159396
Yorkshire and the Humber,Rotherham,,Mixed,58,57,39,22,11,2887,-11.095,49.77586207,-0.191293103
Yorkshire and the Humber,Rotherham,,Asian,231,223,133,48,34,11134,46.077,48.1991342,0.199467532
Yorkshire and the Humber,Rotherham,,Black,38,31,23,19,10,1952.5,20.128,51.38157895,0.529684211
Yorkshire and the Humber,Rotherham,,Chinese,8,8,x,x,x,538,5.414,67.25,0.67675
Yorkshire and the Humber,Rotherham,,,3335,3257,2060,1039,661,162626.5,143.092,48.76356822,0.042906147
Yorkshire and the Humber,Rotherham,Female,White,1504,1475,1006,571,388,77263,190.166,51.37167553,0.12644016
Yorkshire and the Humber,Rotherham,Female,Mixed,25,25,17,11,6,1293.5,2.181,51.74,0.08724
Yorkshire and the Humber,Rotherham,Female,Asian,118,117,75,37,27,6108.5,38.423,51.76694915,0.325618644
Yorkshire and the Humber,Rotherham,Female,Black,18,15,13,12,6,951.5,10.37,52.86111111,0.576111111
Yorkshire and the Humber,Rotherham,Female,Chinese,4,4,4,4,4,270,1.651,67.5,0.41275
Yorkshire and the Humber,Rotherham,Female,,1679,1644,1119,636,432,86346.5,245.492,51.4273377,0.146213222
Yorkshire and the Humber,Rotherham,Male,White,1476,1447,841,368,208,67890.5,-118.171,45.99627371,-0.080061653
Yorkshire and the Humber,Rotherham,Male,Mixed,33,32,22,11,5,1593.5,-13.276,48.28787879,-0.40230303
Yorkshire and the Humber,Rotherham,Male,Asian,113,106,58,11,7,5025.5,7.654,44.47345133,0.067734513
