name,parent name,uri,parent uri,description,level,source,subtitle
Homepage,,/,,Racial Disparity Audit Homepage
Civic activism,COCivic action,/participationrepresentationandprivatelife/cocivicaction/civicactivism,/participationrepresentationandprivatelife/cocivicaction,This is a description of the Civic activism page. Source to be decided.,T3,
Volunteering,COCivic action,/participationrepresentationandprivatelife/cocivicaction/volunteering,/participationrepresentationandprivatelife/cocivicaction,This is a description of the Volunteering page. Source to be decided.,T3,
Social Action,COCivic action,/participationrepresentationandprivatelife/cocivicaction/socialaction,/participationrepresentationandprivatelife/cocivicaction,This is a description of the Social Action page. Source to be decided.,T3,
Neighbourhood action,COCivic action,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction,/participationrepresentationandprivatelife/cocivicaction,This is a description of the Neighbourhood action page. Source to be decided.,T3,
Life satisfaction,Well-being,/participationrepresentationandprivatelife/well-being/lifesatisfaction,/participationrepresentationandprivatelife/well-being,This is a description of the Life satisfaction page. Source to be decided.,T3,
Education01,Early years,/education/attainment/earlyyears/education01,/education/attainment/earlyyears,Are children in the relevant group likely to have better or worse early years outcomes?,T4,DfE,
Education02,National assessments,/education/attainment/nationalassessments/education02,/education/attainment/nationalassessments,Do children and young people in the relevant group do better or worse than others in national assessments? (Phonics; SPAG; KS1; KS2; GCSE),T4,DfE,
Education03,Progress,/education/attainment/progress/education03,/education/attainment/progress,What are progress / attainment levels for the relevant group compared with others?,T4,DfE,
Education04,Positive outcomes,/education/attainment/positiveoutcomes/education04,/education/attainment/positiveoutcomes,How do Positive Outcomes in the relevant group compare?,T4,DfE,
Education05,School admissions,/education/admissionschoiceandquality/schooladmissions/education05,/education/admissionschoiceandquality/schooladmissions,Are children in the relevant group more or less likely to get their first choice of school?,T4,DfE,
Education06,School quality,/education/admissionschoiceandquality/schoolquality/education06,/education/admissionschoiceandquality/schoolquality,Are children in the relevant group more or less likely to be at: schools in special measures/outstanding schools?,T4,DfE,
Education07,School choice,/education/admissionschoiceandquality/schoolchoice/education07,/education/admissionschoiceandquality/schoolchoice,"Are children in the relevant group more or less likely to attend: selective schools; comprehensive schools, academies?",T4,DfE,
Education08,NEETS,/education/highereducationandadulteducation/neets/education08,/education/highereducationandadulteducation/neets,Are people in the relevant group more or less likely to be NEETS?,T4,DfE,
Education09,Participation in Adult education,/education/highereducationandadulteducation/participationinadulteducation/education09,/education/highereducationandadulteducation/participationinadulteducation,How do participation rates for the relevant group by main Adult Further Education programmes compare with others?,T4,DfE,
Education10,Higher Education applications,/education/highereducationandadulteducation/highereducationapplications/education10,/education/highereducationandadulteducation/highereducationapplications,How do the number of applicants for Higher Education compare with others in the relevant group?,T4,DfE,
Education11,Higher Education applications,/education/highereducationandadulteducation/highereducationapplications/education11,/education/highereducationandadulteducation/highereducationapplications,How do the number of Higher Education applications made to each provider group (based on selectivity) compare with others in the relevant group?,T4,DfE,
Education12,Entry to Higher Education,/education/highereducationandadulteducation/entrytohighereducation/education12,/education/highereducationandadulteducation/entrytohighereducation,How do the number of acceptances to each Higher Education provider group compare with others in the relevant group?,T4,DfE,
Education13,Entry to Higher Education,/education/highereducationandadulteducation/entrytohighereducation/education13,/education/highereducationandadulteducation/entrytohighereducation,How does entry to Higher Education compare with others in the relevant group? (% representation in each provider group),T4,DfE,
Education14,Progress in higher education,/education/highereducationandadulteducation/progressinhighereducation/education14,/education/highereducationandadulteducation/progressinhighereducation,How does progress in Higher Education compare with others in the relevant group? (% not continuing in each provider group),T4,DfE,
Education15,Higher education attainment,/education/highereducationandadulteducation/highereducationattainment/education15,/education/highereducationandadulteducation/highereducationattainment,How do Higher Education achievements compare with others in the relevant group (% upper class degrees in each provider group),T4,DfE,
Education16,Destinations after GCSE; A-Level; Uni,/education/destinationsaftereducation/destinationsaftergcse;a-level;uni/education16,/education/destinationsaftereducation/destinationsaftergcse;a-level;uni,How do destinations after GCSE/A-LEVEL/Uni etc compare with others in the relevant group?,T4,DfE,
Education17,Graduate employment outcomes,/education/destinationsaftereducation/graduateemploymentoutcomes/education17,/education/destinationsaftereducation/graduateemploymentoutcomes,How do graduate employment outcomes compare with others in the relevant group? (% employed from each provider group; % employed with an upper class degree),T4,DfE,
Education18,Permanent & Fixed exclusions,/education/exclusionsandpupilabsence/permanentandfixedexclusions/education18,/education/exclusionsandpupilabsence/permanentandfixedexclusions,"How do the number/rate of permanent/fixed period exclusions compare with others in the relevant group? (early years, primary, secondary, SEN)",T4,DfE,
Education19,Pupil absence,/education/exclusionsandpupilabsence/pupilabsence/education19,/education/exclusionsandpupilabsence/pupilabsence,"How do the number/rate of absences/persistent absences compare with others in the relevant group? (primary, secondary, SEN etc)",T4,DfE,
Education20,SEN & EHC,/education/specialeducationneedsandvulnerablepeople/senandehc/education20,/education/specialeducationneedsandvulnerablepeople/senandehc,Are children in the relevant group more or less likely to receive SEN support or an EHC plan?,T4,DfE,
Education21,Workforce,/education/educationworkforce/workforce/education21,/education/educationworkforce/workforce,Are people in the relevant group more or less likely to be employed in the school workforce?,T4,DfE,
Education22,Workforce,/education/educationworkforce/workforce/education22,/education/educationworkforce/workforce,Are people in the relevant group more or less likely to be employed in school senior leadership posts?,T4,DfE,
Education23,Workforce,/education/educationworkforce/workforce/education23,/education/educationworkforce/workforce,Are people in the relevant group in school-based jobs paid more or less than others?,T4,DfE,
Work01,Participation in the labour market,/work/employment/participationinthelabourmarket/work01,/work/employment/participationinthelabourmarket,Are people in the relevant group more or less likely to be: employed; inactive; unemployed?,T4,DWP,
Work02,Participation in the labour market,/work/employment/participationinthelabourmarket/work02,/work/employment/participationinthelabourmarket,Are graduates in the relevant group more or less likely to be: unemployed; inactive?,T4,DWP,
Work08,Participation in the labour market,/work/employment/participationinthelabourmarket/work08,/work/employment/participationinthelabourmarket,Are young men in the relevant group more or less likely to be economically inactive than other young men.,T4,DWP,
Work09,Participation in the labour market,/work/employment/participationinthelabourmarket/work09,/work/employment/participationinthelabourmarket,Are women over 60 in the relevant group more or less likely to be economically inactive than other women over 60?,T4,DWP,
Work10,Participation in the labour market,/work/employment/participationinthelabourmarket/work10,/work/employment/participationinthelabourmarket,Are people in the relevant group more or less likely to be unemployed or inactive for longer?,T4,DWP,
Work03,Graduate outcomes,/work/employment/graduateoutcomes/work03,/work/employment/graduateoutcomes,Are graduates in the relevant group more or less likely to be unemployed 6 months after graduating?,T4,DWP,
Work05,Graduate outcomes,/work/employment/graduateoutcomes/work05,/work/employment/graduateoutcomes,Are graduates in the relevant group more or less likely to be unemployed or inactive because they have fewer or more than 5 GCSEs?,T4,DWP,
Work06,Graduate outcomes,/work/employment/graduateoutcomes/work06,/work/employment/graduateoutcomes,Are graduates in the relevant group more or less likely to be unemployed or inactive because they have fewer or more than 3 A levels?,T4,DWP,
Work07,Graduate outcomes,/work/employment/graduateoutcomes/work07,/work/employment/graduateoutcomes,Are female graduates in the relevant group more or less likely to be in occupation than other female graduates?,T4,DWP,
Work04,Reasons for inactivity,/work/employment/reasonsforinactivity/work04,/work/employment/reasonsforinactivity,Are people in the relevant group more or less likely to be inactive because they are in full-time education (students or apprenticeships)?,T4,DWP,
Work11,Occupations,/work/payandconditions/occupations/work11,/work/payandconditions/occupations,Are people in the relevant group more or less likely to be in high-paid; low-paid occupations?,T4,DWP,
Work12,Income,/work/payandconditions/income/work12,/work/payandconditions/income,Are people in the relevant group more or less likely to have highest/ lowest income levels?,T4,DWP,
Work13,Low pay,/work/payandconditions/lowpay/work13,/work/payandconditions/lowpay,Are people in the relevant group more or less likely to be in high-paid; low-scale occupations? How long do they stay low-paid?,T4,DWP,
Work14,Temporary employment,/work/payandconditions/temporaryemployment/work14,/work/payandconditions/temporaryemployment,Are people in the relevant group more or less likely to be self-employed or in the gig-economy? In temporary/ insecure employment of agency work?,T4,DWP,
Work15,Zero Hours contracts,/work/payandconditions/zerohourscontracts/work15,/work/payandconditions/zerohourscontracts,Are people in the relevant group more or less likely to be on Zero Hours contracts?,T4,DWP,
Work16,Minimum wage,/work/payandconditions/minimumwage/work16,/work/payandconditions/minimumwage,Are people in the relevant group more or less likely to be on low pay/minimum wage?,T4,DWP,
Work17,Benefit claims,/work/benefits/benefitclaims/work17,/work/benefits/benefitclaims,Are people in the relevant group more or less likely to be claiming a benefit?,T4,DWP,
Work18,Benefit claims,/work/benefits/benefitclaims/work18,/work/benefits/benefitclaims,Are people in the relevant group more or less likely to make or experience: benefit claims; sanctions; benefit rejections; benefits cap?,T4,DWP,
Work19,Child maintenance,/work/benefits/childmaintenance/work19,/work/benefits/childmaintenance,Are people in the relevant group more or less likely to have low/high child maintenance claims?,T4,DWP,
Work20,Benefit fraud,/work/benefits/benefitfraud/work20,/work/benefits/benefitfraud,Are people in the relevant group more or less likely to be found to commit benefit fraud?,T4,DWP,
Work21,Benefit fraud,/work/benefits/benefitfraud/work21,/work/benefits/benefitfraud,Do some areas have higher benefits/ UC claims than others?,T4,DWP,
Work22,Benefit fraud,/work/benefits/benefitfraud/work22,/work/benefits/benefitfraud,Which areas have the highest on-flow/ off-flow benefits rates per relevant group?,T4,DWP,
Work23,Benefit fraud,/work/benefits/benefitfraud/work23,/work/benefits/benefitfraud,Which Job Centre has the highest/lowest success rate for helping a relevant group into employment?,T4,DWP,
Work24,Discrimination at work,/work/discrimination/discriminationatwork/work24,/work/discrimination/discriminationatwork,Are people in the relevant group more or less likely to face discrimination at work?,T4,BEIS,
Work25,Employment tribunals,/work/discrimination/employmenttribunals/work25,/work/discrimination/employmenttribunals,Are people in the relevant group more or less likely to be satisfied with the outcome of their employment tribunal?,T4,BEIS,
Work26,Start-ups'; small business owners; entrepreneurs,/work/governmentsupport/start-ups';smallbusinessowners;entrepreneurs/work26,/work/governmentsupport/start-ups';smallbusinessowners;entrepreneurs,Are people in the relevant group more or less likely to be start-up's/small business owners/entrepreneurs?,T4,BEIS,
Work27,Start up loans,/work/governmentsupport/startuploans/work27,/work/governmentsupport/startuploans,Are people in the relevant group more or less likely to access start-up loans?,T4,BEIS,
Work28,Customer satisfaction with frontline services,/work/governmentsupport/customersatisfactionwithfrontlineservices/work28,/work/governmentsupport/customersatisfactionwithfrontlineservices,Are people in the relevant group more or less likely to be satisfied with service / interaction with DWP frontline?,T4,DWP,
Work29,Diversity at work,/work/representation/diversityatwork/work29,/work/representation/diversityatwork,Are people in the relevant group more or less likely to be company directors; board members; FTSE CEO etc?,T4,BEIS,
HousingAndLiving01,Access to home ownership,/housingandlivingstandards/homeownership/accesstohomeownership/housingandliving01,/housingandlivingstandards/homeownership/accesstohomeownership,Are people in the relevant group more or less likely to own their own home?,T4,DCLG,
HousingAndLiving02,Access to mortgages,/housingandlivingstandards/homeownership/accesstomortgages/housingandliving02,/housingandlivingstandards/homeownership/accesstomortgages,Are people in the relevant group more or less likely to apply for a mortgage? And be accepted?,T4,DCLG,
HousingAndLiving03,Financial help from parents to buy home,/housingandlivingstandards/homeownership/financialhelpfromparentstobuyhome/housingandliving03,/housingandlivingstandards/homeownership/financialhelpfromparentstobuyhome,Are people in the relevant group more or less likely to get financial help from parents/ grandparents to buy their own home? be older when they purchase their own home? save more/ less for the deposit?,T4,DCLG,
HousingAndLiving04,Mortgage arrears,/housingandlivingstandards/homeownership/mortgagearrears/housingandliving04,/housingandlivingstandards/homeownership/mortgagearrears,Are people in the relevant group more or less likely to be in mortgage arrears?,T4,DCLG,
HousingAndLiving05,Repossessions,/housingandlivingstandards/homeownership/repossessions/housingandliving05,/housingandlivingstandards/homeownership/repossessions,Are people in the relevant group more or less likely to have their home repossessed?,T4,DCLG,
HousingAndLiving06,Home ownership,/housingandlivingstandards/homeownership/homeownership/housingandliving06,/housingandlivingstandards/homeownership/homeownership,Are people in the relevant group more or less satisfied with the home they own?,T4,DCLG,
HousingAndLiving07,Home ownership,/housingandlivingstandards/homeownership/homeownership/housingandliving07,/housingandlivingstandards/homeownership/homeownership,Are people in the relevant group more or less satisfied with the area their own home is in?,T4,DCLG,
HousingAndLiving08,Home ownership,/housingandlivingstandards/homeownership/homeownership/housingandliving08,/housingandlivingstandards/homeownership/homeownership,Are people in the relevant group more or less likely to be able to afford to buy their own home?,T4,DCLG,
HousingAndLiving09,Non-decent; poor quality; damp; overcrowded;under occupied housing,/housingandlivingstandards/housingconditionsandquality/non-decent;poorquality;damp;overcrowded;underoccupiedhousing/housingandliving09,/housingandlivingstandards/housingconditionsandquality/non-decent;poorquality;damp;overcrowded;underoccupiedhousing,Are people in the relevant group more or less likely to live in non-decent/ poor quality/ damp/ overcrowded/ under occupied housing?,T4,DCLG,
HousingAndLiving10,Home repairs,/housingandlivingstandards/housingconditionsandquality/homerepairs/housingandliving10,/housingandlivingstandards/housingconditionsandquality/homerepairs,Are people in the relevant group more or less likely to be able to get their council home repaired?,T4,DCLG,
HousingAndLiving11,Home repairs,/housingandlivingstandards/housingconditionsandquality/homerepairs/housingandliving11,/housingandlivingstandards/housingconditionsandquality/homerepairs,Are people in the relevant group more or less likely to be able to afford to repair/ improve their own home?,T4,DCLG,
HousingAndLiving12,Energy efficient homes,/housingandlivingstandards/housingconditionsandquality/energyefficienthomes/housingandliving12,/housingandlivingstandards/housingconditionsandquality/energyefficienthomes,Are people in the relevant group more or less likely to be able to live in energy efficient homes?,T4,DCLG,
HousingAndLiving13,Household energy costs,/housingandlivingstandards/housingconditionsandquality/householdenergycosts/housingandliving13,/housingandlivingstandards/housingconditionsandquality/householdenergycosts,Are people in the relevant group more or less likely to be able to meet their household energy costs/be in fuel poverty?,T4,DCLG,
HousingAndLiving14,Smoke alarms,/housingandlivingstandards/housingconditionsandquality/smokealarms/housingandliving14,/housingandlivingstandards/housingconditionsandquality/smokealarms,Are people in the relevant group more or less likely to have a smoke alarm in their home?,T4,DCLG,
HousingAndLiving15,Fires at home,/housingandlivingstandards/housingconditionsandquality/firesathome/housingandliving15,/housingandlivingstandards/housingconditionsandquality/firesathome,Are people in the relevant group more or less likely to have experienced a fire at home?,T4,DCLG,
"Ownership, rental and social housing",Access to social housing,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing/housingandliving16,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing,Comparisons of types of housing across England,T4,DCLG,
Time in social and affordable housing,Access to social housing,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing/housingandliving19,/housingandlivingstandards/socialandaffordablehousing/accesstosocialhousing,How long people have been living in social and affordable housing,T4,DCLG,
HousingAndLiving17,Length of tenure,/housingandlivingstandards/socialandaffordablehousing/lengthoftenure/housingandliving17,/housingandlivingstandards/socialandaffordablehousing/lengthoftenure,Are people in the relevant group more or less likely to live in a council house for longer or shorter periods?,T4,DCLG,
HousingAndLiving18,Social housing waiting list,/housingandlivingstandards/socialandaffordablehousing/socialhousingwaitinglist/housingandliving18,/housingandlivingstandards/socialandaffordablehousing/socialhousingwaitinglist,Are people in the relevant group more or less likely to be on the waiting list for council housing? What is the likely waiting time?,T4,DCLG,
HousingAndLiving20,Succession rights,/housingandlivingstandards/socialandaffordablehousing/successionrights/housingandliving20,/housingandlivingstandards/socialandaffordablehousing/successionrights,Are people in the relevant group more or less likely to 'inherit' a council house?,T4,DCLG,
HousingAndLiving21,Rent & rent arrears,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears/housingandliving21,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears,Are people in the relevant group likely to pay more or less to rent their council home?,T4,DCLG,
HousingAndLiving25,Rent & rent arrears,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears/housingandliving25,/housingandlivingstandards/socialandaffordablehousing/rentandrentarrears,Are people in the relevant group more or less likely to be in rent arrears?,T4,DCLG,
HousingAndLiving22,Right to buy; Right to acquire,/housingandlivingstandards/socialandaffordablehousing/righttobuy;righttoacquire/housingandliving22,/housingandlivingstandards/socialandaffordablehousing/righttobuy;righttoacquire,Are people in the relevant group more or less likely to purchase their council house?,T4,DCLG,
HousingAndLiving23,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving23,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing,Are people in the relevant group more or less satisfied with their council house?,T4,DCLG,
HousingAndLiving28,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving28,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing,Are people in the relevant group more or less likely to want to live in council housing?,T4,DCLG,
HousingAndLiving29,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving29,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing,Are people in the relevant group more or less likely to want to own their own home?,T4,DCLG,
HousingAndLiving30,Social & Affordable Housing,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing/housingandliving30,/housingandlivingstandards/socialandaffordablehousing/socialandaffordablehousing,Are people in the relevant group more or less satisfied with the area their council house is in?,T4,DCLG,
HousingAndLiving24,Satisfaction with home,/housingandlivingstandards/socialandaffordablehousing/satisfactionwithhome/housingandliving24,/housingandlivingstandards/socialandaffordablehousing/satisfactionwithhome,Are people in the relevant group more or less satisfied with the area their council house is in?,T4,DCLG,
HousingAndLiving26,Evictions,/housingandlivingstandards/socialandaffordablehousing/evictions/housingandliving26,/housingandlivingstandards/socialandaffordablehousing/evictions,Are people in the relevant group more or less likely to be evicted?,T4,DCLG,
HousingAndLiving27,Housing Benefit,/housingandlivingstandards/socialandaffordablehousing/housingbenefit/housingandliving27,/housingandlivingstandards/socialandaffordablehousing/housingbenefit,Are people in the relevant group more or less likely to be in receipt of Housing Benefit? And affected by the Benefit Cap? And affected by Spare Room Subsidy?,T4,DCLG,
HousingAndLiving31,Access to private rented sector,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector/housingandliving31,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector,Are people in the relevant group more or less likely to be private renters?,T4,DCLG,
HousingAndLiving32,Access to private rented sector,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector/housingandliving32,/housingandlivingstandards/privaterenting/accesstoprivaterentedsector,Are people in the relevant group more or less likely to choose to live in the private rented sector?,T4,DCLG,
HousingAndLiving33,Rent & rent arrears,/housingandlivingstandards/privaterenting/rentandrentarrears/housingandliving33,/housingandlivingstandards/privaterenting/rentandrentarrears,Do people in the relevant group pay more or less on rent in the private rented sector?,T4,DCLG,
HousingAndLiving38,Rent & rent arrears,/housingandlivingstandards/privaterenting/rentandrentarrears/housingandliving38,/housingandlivingstandards/privaterenting/rentandrentarrears,Are people in the relevant group more or less likely to be in rent arrears?,T4,DCLG,
HousingAndLiving34,Secure tenancies,/housingandlivingstandards/privaterenting/securetenancies/housingandliving34,/housingandlivingstandards/privaterenting/securetenancies,Are people in the relevant group more or less likely to be in secure tenancies? With what notice period?,T4,DCLG,
HousingAndLiving35,Agency fees,/housingandlivingstandards/privaterenting/agencyfees/housingandliving35,/housingandlivingstandards/privaterenting/agencyfees,Are people in the relevant group more or less likely to have pay agency fees?,T4,DCLG,
HousingAndLiving36,Protected deposit schemes,/housingandlivingstandards/privaterenting/protecteddepositschemes/housingandliving36,/housingandlivingstandards/privaterenting/protecteddepositschemes,Are people in the relevant group more or less likely to have access to govt protected deposit scheme?,T4,DCLG,
HousingAndLiving37,Satisfaction with home,/housingandlivingstandards/privaterenting/satisfactionwithhome/housingandliving37,/housingandlivingstandards/privaterenting/satisfactionwithhome,Are people in the relevant group more or less satisfied with their privately rented home?,T4,DCLG,
HousingAndLiving39,Evictions,/housingandlivingstandards/privaterenting/evictions/housingandliving39,/housingandlivingstandards/privaterenting/evictions,Are people in the relevant group more or less likely to be evicted?,T4,DCLG,
HousingAndLiving40,Landlords,/housingandlivingstandards/privaterenting/landlords/housingandliving40,/housingandlivingstandards/privaterenting/landlords,Are people in the relevant group more or less likely to be landlords?,T4,DCLG,
HousingAndLiving41,Homelessness & Rough Sleeping,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping/housingandliving41,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping,Are people in the relevant group more or less likely to be homeless? Rough sleepers?,T4,DCLG,
HousingAndLiving42,Homelessness & Rough Sleeping,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping/housingandliving42,/housingandlivingstandards/homelessnessandroughsleeping/homelessnessandroughsleeping,Are people in the relevant group likely to be homeless/ rough sleepers for longer or shorter periods?,T4,DCLG,
HousingAndLiving43,Savings & Assets,/housingandlivingstandards/povertyanddeprivation/savingsandassets/housingandliving43,/housingandlivingstandards/povertyanddeprivation/savingsandassets,Are people in the relevant group more or less likely to have savings or assets?,T4,DWP,
HousingAndLiving44,State & Private pensions,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving44,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions,Are people in the relevant group more or less likely to have a private pension?,T4,DWP,
HousingAndLiving45,State & Private pensions,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving45,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions,Are people in the relevant group more or less likely to have state pension entitlement compared to their actual claimant rate?,T4,DWP,
HousingAndLiving46,State & Private pensions,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions/housingandliving46,/housingandlivingstandards/povertyanddeprivation/stateandprivatepensions,Are people in the relevant group have higher or lower pension income?,T4,DWP,
HousingAndLiving47,Car ownership,/housingandlivingstandards/povertyanddeprivation/carownership/housingandliving47,/housingandlivingstandards/povertyanddeprivation/carownership,Are people from the relevant group more or less likely to own their own car?,T4,DfT,
HousingAndLiving48,Travel,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving48,/housingandlivingstandards/povertyanddeprivation/travel,Are people from the relevant group likely to spend more or less on travel?,T4,DfT,
HousingAndLiving51,Travel,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving51,/housingandlivingstandards/povertyanddeprivation/travel,Are people from the relevant group more or less likely to be satisfied with rail travel?,T4,DfT,
HousingAndLiving53,Travel,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving53,/housingandlivingstandards/povertyanddeprivation/travel,Do people from the relevant group have longer or shorter journeys to key locations (eg shop; supermarket; school; GP; centre of employment; major transport hub),T4,DfT,
HousingAndLiving54,Travel,/housingandlivingstandards/povertyanddeprivation/travel/housingandliving54,/housingandlivingstandards/povertyanddeprivation/travel,"Are people from the relevant group more or less likely to be involved, hurt or killed in a car accident (as pedestrian or in the car)?",T4,DfT,
HousingAndLiving49,Internet,/housingandlivingstandards/povertyanddeprivation/internet/housingandliving49,/housingandlivingstandards/povertyanddeprivation/internet,Are people in the relevant group more or less likely to have access to the internet?,T4,DCMS,
HousingAndLiving50,Internet,/housingandlivingstandards/povertyanddeprivation/internet/housingandliving50,/housingandlivingstandards/povertyanddeprivation/internet,Are people in the relevant group more or less likely to have access to high-speed internet?,T4,DCMS,
HousingAndLiving52,Deprivation,/housingandlivingstandards/povertyanddeprivation/deprivation/housingandliving52,/housingandlivingstandards/povertyanddeprivation/deprivation,Are people in the relevant group more or less likely to live in a deprived area? (across all 7 domains; and the aggregated measure),T4,DCLG,
HealthAndSocial01,"Cancer, cardiovascular disease, mental health",/healthandsocialcare/physicalandmentalhealth(morbidity)/cancercardiovasculardiseasementalhealth/healthandsocial01,/healthandsocialcare/physicalandmentalhealth(morbidity)/cancercardiovasculardiseasementalhealth,"Are people in the relevant group more or less likely to get certain diseases (eg cancer, cardiovascular disease, mental health)",T4,DH,
HealthAndSocial02,Immunisations,/healthandsocialcare/preventingillness/immunisations/healthandsocial02,/healthandsocialcare/preventingillness/immunisations,Are people in the relevant group more or less likely to take up the 'flu jab?,T4,DH,
HealthAndSocial03,Immunisations,/healthandsocialcare/preventingillness/immunisations/healthandsocial03,/healthandsocialcare/preventingillness/immunisations,Are children in the relevant group more or less likely to take up the flu jab?,T4,DH,
HealthAndSocial04,GP & Dentist registrations,/healthandsocialcare/preventingillness/gpanddentistregistrations/healthandsocial04,/healthandsocialcare/preventingillness/gpanddentistregistrations,Are people in the relevant group more or less likely to be registered with a dentist?,T4,DH,
HealthAndSocial05,Exercise & Activity,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial05,/healthandsocialcare/preventingillness/exerciseandactivity,Are people in the relevant group more or less likely to have a high or low activity level?,T4,DH,
HealthAndSocial06,Exercise & Activity,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial06,/healthandsocialcare/preventingillness/exerciseandactivity,Are people in the relevant group more or less likely to have easy access to sports based activities?,T4,DH,
HealthAndSocial15,Exercise & Activity,/healthandsocialcare/preventingillness/exerciseandactivity/healthandsocial15,/healthandsocialcare/preventingillness/exerciseandactivity,Are people in the relevant group more or less likely to be healthy/active?,T4,DH,
HealthAndSocial07,Obesity,/healthandsocialcare/preventingillness/obesity/healthandsocial07,/healthandsocialcare/preventingillness/obesity,Are people in the relevant group more or less likely to be obese?,T4,DH,
HealthAndSocial08,Obesity,/healthandsocialcare/preventingillness/obesity/healthandsocial08,/healthandsocialcare/preventingillness/obesity,Are children in the relevant group more or less likely to be obese?,T4,DH,
HealthAndSocial09,Smoking,/healthandsocialcare/preventingillness/smoking/healthandsocial09,/healthandsocialcare/preventingillness/smoking,Are people in the relevant group more or less likely to smoke?,T4,DH,
HealthAndSocial10,Alcohol & Drugs,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial10,/healthandsocialcare/preventingillness/alcoholanddrugs,Are people in the relevant group more or less likely to get alcohol-related illnesses?,T4,DH,
HealthAndSocial11,Alcohol & Drugs,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial11,/healthandsocialcare/preventingillness/alcoholanddrugs,Are people in the relevant group more or less likely to be dependent on certain types of drugs?,T4,DH,
HealthAndSocial12,Alcohol & Drugs,/healthandsocialcare/preventingillness/alcoholanddrugs/healthandsocial12,/healthandsocialcare/preventingillness/alcoholanddrugs,Are people in the relevant group more or less likely to die due to alcohol or drugs?,T4,DH,
HealthAndSocial13,Sexual Health,/healthandsocialcare/preventingillness/sexualhealth/healthandsocial13,/healthandsocialcare/preventingillness/sexualhealth,Are people in the relevant group more or less likely to get sexual-health-related diseases?,T4,DH,
HealthAndSocial14,Sexual Health,/healthandsocialcare/preventingillness/sexualhealth/healthandsocial14,/healthandsocialcare/preventingillness/sexualhealth,Are people in the relevant group more or less likely to apply for emergency contraceptives via sexual health & reproductive services?,T4,DH,
HealthAndSocial16,Health Eating,/healthandsocialcare/preventingillness/healtheating/healthandsocial16,/healthandsocialcare/preventingillness/healtheating,Are people in the relevant group more or less likely to eat 5 portions of fruit/ veg a day?,T4,DH,
HealthAndSocial17,Quality of care,/healthandsocialcare/qualityofcare/qualityofcare/healthandsocial17,/healthandsocialcare/qualityofcare/qualityofcare,???,T4,DH,
HealthAndSocial18,Access to treatment,/healthandsocialcare/accesstotreatment/accesstotreatment/healthandsocial18,/healthandsocialcare/accesstotreatment/accesstotreatment,Are people in the relevant group likely to wait more or less time to get treatment?,T4,DH,
HealthAndSocial19,Access to treatment,/healthandsocialcare/accesstotreatment/accesstotreatment/healthandsocial19,/healthandsocialcare/accesstotreatment/accesstotreatment,Do people in the relevant group get better or worse (or no) treatment,T4,DH,
HealthAndSocial20,Amputations,/healthandsocialcare/patientexperiences/amputations/healthandsocial20,/healthandsocialcare/patientexperiences/amputations,Are people in the relevant group more or less likely to have operations which impact their quality of life? (eg amputations),T4,DH,
HealthAndSocial21,Cause of death,/healthandsocialcare/patientoutcomes/causeofdeath/healthandsocial21,/healthandsocialcare/patientoutcomes/causeofdeath,Are people in the relevant group more or less likely to die of specific causes?,T4,DH,
